10:50:29 INF cmd/nasd/main.go:362 > using default config
10:50:29 INF cmd/nasd/main.go:90 > starting MnemoNAS address=0.0.0.0:8080 storage_root=/home/seanbao/.mnemonas version=dev
10:50:29 WRN cmd/nasd/main.go:98 > ⚠️  TLS/HTTPS is DISABLED - data transmitted in plain text!
10:50:29 WRN cmd/nasd/main.go:99 >    Set [server.tls].enabled = true for secure connections
10:50:29 INF cmd/nasd/main.go:111 > 🔐 WebDAV using auto-generated password from secrets.json
10:50:29 INF cmd/nasd/main.go:123 > connected to dataplane address=127.0.0.1:9090
10:50:29 INF internal/storage/retention_monitor.go:98 > Retention monitor started interval=86400000
10:50:29 INF internal/alerts/alerts.go:133 > Storage alerting disabled
10:50:29 INF internal/api/server.go:154 > Connected to data plane addr=127.0.0.1:9090
10:50:29 INF internal/api/server.go:174 > Thumbnail service initialized cache=/home/seanbao/.mnemonas/.mnemonas/thumbnails
10:50:29 INF internal/api/server.go:185 > Maintenance history store initialized path=/home/seanbao/.mnemonas/.mnemonas/maintenance
10:50:29 INF internal/api/server.go:196 > Activity store initialized path=/home/seanbao/.mnemonas/.mnemonas/activity
10:50:29 INF internal/api/server.go:238 > Authentication enabled
10:50:29 INF internal/api/server.go:261 > File sharing configured but currently disabled
10:50:29 INF internal/api/server.go:275 > Favorites feature enabled
10:50:29 INF cmd/nasd/main.go:250 > WebDAV enabled auth=basic prefix=/dav
10:50:29 INF cmd/nasd/main.go:317 > server started (HTTP) address=0.0.0.0:8080
10:50:30 INF internal/api/server.go:1874 > request bytes=138 duration=1.713725 method=GET path=/health remote=127.0.0.1:59188 status=200
10:50:38 INF internal/api/server.go:1874 > request bytes=107 duration=1.341551 method=GET path=/api/v1/setup/ remote=127.0.0.1:59194 status=200
10:50:38 INF internal/api/server.go:1874 > request bytes=107 duration=0.132444 method=GET path=/api/v1/setup/ remote=127.0.0.1:59202 status=200
10:50:39 INF internal/api/server.go:1874 > request bytes=985 duration=62.699509 method=POST path=/api/v1/auth/login remote=127.0.0.1:59208 status=200
10:50:39 INF internal/api/server.go:1874 > request bytes=17 duration=0.181527 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:59220 status=200
10:50:39 INF internal/api/server.go:1874 > request bytes=107 duration=0.157116 method=GET path=/api/v1/setup/ remote=127.0.0.1:59230 status=200
10:50:39 INF internal/api/server.go:1874 > request bytes=150 duration=0.706086 method=GET path=/api/v1/stats remote=127.0.0.1:59234 status=200
10:50:39 INF internal/api/server.go:1874 > request bytes=898 duration=0.258314 method=GET path=/api/v1/files/ remote=127.0.0.1:59244 status=200
10:50:39 INF internal/api/server.go:1874 > request bytes=217 duration=0.160934 method=POST path=/api/v1/favorites/check-batch remote=127.0.0.1:59252 status=200
10:50:41 INF internal/api/server.go:1874 > request bytes=107 duration=0.159246 method=GET path=/api/v1/setup/ remote=127.0.0.1:38210 status=200
10:50:41 INF internal/api/server.go:1874 > request bytes=107 duration=0.167254 method=GET path=/api/v1/setup/ remote=127.0.0.1:38222 status=200
10:50:41 INF internal/api/server.go:1874 > request bytes=124 duration=0.215021 method=GET path=/api/v1/auth/me remote=127.0.0.1:38228 status=200
10:50:41 INF internal/api/server.go:1874 > request bytes=107 duration=0.151568 method=GET path=/api/v1/setup/ remote=127.0.0.1:38240 status=200
10:50:41 INF internal/api/server.go:1874 > request bytes=17 duration=0.158394 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:38244 status=200
10:50:41 INF internal/api/server.go:1874 > request bytes=107 duration=0.108696 method=GET path=/api/v1/setup/ remote=127.0.0.1:38256 status=200
10:50:41 INF internal/api/server.go:1874 > request bytes=124 duration=0.154824 method=GET path=/api/v1/auth/me remote=127.0.0.1:38272 status=200
10:50:41 INF internal/api/server.go:1874 > request bytes=17 duration=0.253509 method=POST path=/api/v1/auth/download-session remote=127.0.0.1:38284 status=200
